setting	n	best_val_ctcvr_mean	best_val_ctcvr_std	test_ctr_mean	test_ctr_std	test_cvr_mean	test_cvr_std	test_ctcvr_mean	test_ctcvr_std
01_share_bottom	2	0.341000000	0.007071068	0.618118852	0.000156238	0.650957227	0.000283143	0.402368918	0.000073314
02_mmoe	2	0.346500000	0.007778175	0.614763618	0.003471804	0.643996090	0.009822281	0.395922408	0.008274206
03_mmoe_entropy	2	0.345000000	0.008485281	0.617619574	0.000248414	0.658505976	0.005440062	0.406705514	0.003196312
04_mmoe_entropy_upgrad_all	2	0.342500000	0.013435029	0.615951300	0.000458052	0.652493179	0.006262263	0.401905462	0.004156122
05_mmoe_entropy_upgrad_on10	2	0.337500000	0.009192388	0.616009057	0.000291150	0.641322434	0.006247090	0.395061329	0.004034992
06_mmoe_entropy_asym_all	2	0.347000000	0.004242641	0.617426991	0.000282047	0.657656759	0.004514644	0.406054407	0.002601978
07_mmoe_entropy_asym_on10	2	0.349500000	0.007778175	0.617874473	0.000098666	0.655931354	0.000063895	0.405283242	0.000025246
08_mmoe_entropy_asym_on10_restore_norm	2	0.353500000	0.010606602	0.617699623	0.000755440	0.656828731	0.004971179	0.405720979	0.002574498
